nombre_plan,tipo_de_vehiculo,valor_aproximado,tipo_de_cobertura,deductible,aseguradora,cobertura_robo,responsabilidad_civil,cobertura_legal,principal_preocupacion
Arma Tu Seguro,Motocicleta,386629,Por Ley,Sí,La Colonial,No,Sí,No,Servicio al cliente
Arma Tu Seguro,Motocicleta,276194,Por Ley,Sí,La Colonial,No,Sí,No,Cobertura
Arma Tu Seguro,Motocicleta,477494,Por Ley,Sí,La Colonial,No,Sí,No,Precio
Arma Tu Seguro,Motocicleta,472273,Por Ley,Sí,La Colonial,No,Sí,No,Catálogo de Talleres 
Arma Tu Seguro,Motocicleta,448213,Por Ley,Sí,La Colonial,No,Sí,No,Cobertura
Arma Tu Seguro,Motocicleta,303792,Por Ley,Sí,La Colonial,No,Sí,No,Cobertura
Arma Tu Seguro,Motocicleta,437909,Por Ley,Sí,La Colonial,No,Sí,No,Cobertura
Arma Tu Seguro,Motocicleta,441806,Por Ley,Sí,La Colonial,No,Sí,No,Facilidad de gestión online
Arma Tu Seguro,Motocicleta,476447,Por Ley,Sí,La Colonial,No,Sí,No,Precio
Arma Tu Seguro,Motocicleta,285260,Completo,Sí,La Colonial,Sí,Sí,Sí,Catálogo de Talleres 
Arma Tu Seguro,Motocicleta,767790,Completo,Sí,La Colonial,Sí,Sí,Sí,Catálogo de Talleres 
Arma Tu Seguro,Motocicleta,758646,Completo,Sí,La Colonial,Sí,Sí,Sí,Precio
Arma Tu Seguro,Motocicleta,828805,Completo,Sí,La Colonial,Sí,Sí,Sí,Servicio al cliente
Arma Tu Seguro,Motocicleta,346682,Completo,Sí,La Colonial,Sí,Sí,Sí,Facilidad de gestión online
Arma Tu Seguro,Motocicleta,479786,Completo,Sí,La Colonial,Sí,Sí,Sí,Precio
Arma Tu Seguro,Motocicleta,784120,Completo,Sí,La Colonial,Sí,Sí,Sí,Facilidad de gestión online
Arma Tu Seguro,Motocicleta,471297,Completo,Sí,La Colonial,Sí,Sí,Sí,Servicio al cliente
Arma Tu Seguro,Motocicleta,919898,Completo,Sí,La Colonial,Sí,Sí,Sí,Servicio al cliente
Arma Tu Seguro,Motocicleta,960903,Completo,Sí,La Colonial,Sí,Sí,Sí,Precio
Arma Tu Seguro,Motocicleta,361203,Completo,Sí,La Colonial,Sí,Sí,Sí,Servicio al cliente
Arma Tu Seguro,Motocicleta,676871,Completo,Sí,La Colonial,Sí,Sí,Sí,Catálogo de Talleres 
Arma Tu Seguro,Motocicleta,438540,Completo,Sí,La Colonial,Sí,Sí,Sí,Facilidad de gestión online
Arma Tu Seguro,Motocicleta,948175,Completo,Sí,La Colonial,Sí,Sí,Sí,Servicio al cliente
Arma Tu Seguro,Motocicleta,464312,Completo,Sí,La Colonial,Sí,Sí,Sí,Cobertura
Super Full,Carro,770434,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Super Full,Carro,952551,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Super Full,Carro,412262,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Super Full,Carro,592826,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Super Full,Carro,447031,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Precio
Super Full,Carro,980558,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Super Full,Carro,909804,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Super Full,Carro,643679,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Super Full,Carro,413467,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Super Full,Carro,653883,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Super Full,Carro,466541,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Super Full,Carro,579975,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Super Full,Carro,676799,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Super Full,Carro,318861,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Super Full,Carro,437912,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Super Full,Camioneta,506660,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Super Full,Camioneta,884706,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Super Full,Camioneta,416814,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Super Full,Camioneta,772304,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Super Full,Camioneta,914216,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Super Full,Camioneta,250603,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Super Full,Camioneta,817475,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Super Full,Camioneta,824391,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Super Full,Camioneta,716125,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Super Full,Camioneta,322491,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Super Full,Camioneta,715858,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Precio
Super Full,Camioneta,541824,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Super Full,Camioneta,645531,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Super Full,Camioneta,583021,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Super Full,Camioneta,939768,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Full,Carro,517770,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Full,Carro,913131,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Precio
Full,Carro,933069,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Full,Carro,754486,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Full,Carro,991477,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Full,Carro,914465,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Full,Carro,851955,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Full,Carro,787521,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Full,Carro,331262,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Full,Carro,744086,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Full,Carro,280006,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Full,Carro,848215,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Full,Carro,341037,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Precio
Full,Carro,363455,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Full,Carro,556688,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Full,Camioneta,655181,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Precio
Full,Camioneta,674344,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Full,Camioneta,400756,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Full,Camioneta,417282,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Full,Camioneta,976328,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Precio
Full,Camioneta,798938,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Full,Camioneta,828230,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Full,Camioneta,880219,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Full,Camioneta,994210,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Precio
Full,Camioneta,949553,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Full,Camioneta,296165,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Full,Camioneta,744311,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Full,Camioneta,598315,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Full,Camioneta,422484,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Full,Camioneta,397301,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Pérdida Total,Carro,431475,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Pérdida Total,Carro,904476,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Precio
Pérdida Total,Carro,451146,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Pérdida Total,Carro,314390,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Pérdida Total,Carro,460898,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Pérdida Total,Carro,315446,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Precio
Pérdida Total,Carro,428317,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Pérdida Total,Carro,813031,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Pérdida Total,Carro,460571,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Pérdida Total,Carro,621719,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Pérdida Total,Carro,759148,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Pérdida Total,Carro,964006,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Pérdida Total,Carro,361830,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Pérdida Total,Carro,280798,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Pérdida Total,Carro,831132,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Pérdida Total,Camioneta,798225,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Pérdida Total,Camioneta,704357,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Pérdida Total,Camioneta,720176,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Pérdida Total,Camioneta,496538,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Precio
Pérdida Total,Camioneta,975062,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Pérdida Total,Camioneta,747801,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Pérdida Total,Camioneta,416164,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Precio
Pérdida Total,Camioneta,868337,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Pérdida Total,Camioneta,472388,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Pérdida Total,Camioneta,556886,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Precio
Pérdida Total,Camioneta,284238,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Pérdida Total,Camioneta,730079,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Pérdida Total,Camioneta,576027,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Pérdida Total,Camioneta,482037,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Pérdida Total,Camioneta,271786,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Básico ,Carro,490815,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Básico ,Carro,700865,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Precio
Básico ,Carro,917646,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Básico ,Carro,916400,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Básico ,Carro,439404,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Básico ,Carro,948601,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Básico ,Carro,936227,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Precio
Básico ,Carro,587539,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Básico ,Carro,892988,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Precio
Básico ,Carro,705377,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Básico ,Carro,921918,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Básico ,Carro,496319,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Básico ,Carro,753460,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Básico ,Carro,984931,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Básico ,Carro,723366,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Precio
Básico ,Camioneta,318425,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Básico ,Camioneta,601397,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Básico ,Camioneta,930023,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Básico ,Camioneta,415132,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Básico ,Camioneta,364129,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Básico ,Camioneta,678561,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Básico ,Camioneta,781539,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Básico ,Camioneta,433698,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Básico ,Camioneta,678793,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Básico ,Camioneta,524435,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Básico ,Camioneta,621235,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Básico ,Camioneta,282228,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Básico ,Camioneta,749915,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Básico ,Camioneta,395982,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Básico ,Camioneta,387226,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Autoexceso,Carro,427090,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Autoexceso,Carro,438081,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Autoexceso,Carro,327120,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Autoexceso,Carro,582198,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Autoexceso,Carro,256224,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Autoexceso,Carro,550933,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Autoexceso,Carro,254819,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Autoexceso,Carro,475360,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Autoexceso,Carro,287736,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Autoexceso,Carro,565999,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Autoexceso,Carro,290044,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Autoexceso,Carro,771446,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Autoexceso,Carro,363576,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Autoexceso,Carro,312614,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Autoexceso,Carro,553032,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Autoexceso,Camioneta,370375,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Autoexceso,Camioneta,269257,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Autoexceso,Camioneta,342061,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Autoexceso,Camioneta,307571,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Autoexceso,Camioneta,489153,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Autoexceso,Camioneta,280698,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Precio
Autoexceso,Camioneta,618631,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Autoexceso,Camioneta,762637,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Servicio al cliente
Autoexceso,Camioneta,446939,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Autoexceso,Camioneta,363442,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
Autoexceso,Camioneta,803577,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Cobertura
Autoexceso,Camioneta,258062,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Precio
Autoexceso,Camioneta,317811,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Precio
Autoexceso,Camioneta,867525,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Facilidad de gestión online
Autoexceso,Camioneta,876180,Completo,Sí,Seguros Universal,Sí,Sí,Sí,Catálogo de Talleres 
